# LichKingMod → BeiDou 移植清单（由 docs/tools/gen-port-manifest.sh 生成，勿手工增删行）
# 源仓库: /e/Programming/MapleStoryPS/HeavenMS_LichKingMod
# base=b0671161  head=ac7830b5  跳过的格式化提交=91235cf0
#
# 刻意不写生成时间戳：重跑后 git diff 为空 == 分母没变，这个信号比时间戳有用。
# 上次再生成的时间去 git log 查。
#
# disposition 只能是以下六种：
#   ported        已移植      —— evidence 必须填 BeiDou 侧文件路径
#   already-fixed BeiDou 已有 —— evidence 必须填 文件:行号（不填就是垃圾桶）
#   rejected      明确不搬    —— evidence 必须填一句理由。这是终局决定
#   deferred      暂缓        —— evidence 必须填「为什么缓」+「什么条件下重启」
#   noise         格式化/汉化/垃圾
#   pending       还没看
#
# 收工判据是 pending 归零 且 deferred 清单被逐条复核过。
# deferred 不等于做完：它是一笔记在账上的待办，跟 rejected（终局不做）是两回事，
# 不给它单独一档的话，暂缓项会混进 rejected 里再也没人翻出来。
path	area	added	deleted	disposition	evidence
src/server/gachapon/Perion.java	java	5	5	ported	gachapon 工作包（批次7）：LK 的奖池数组改动转成 V1000.1.8 数据迁移（198 删 + 407 增，已按种子模拟验证与 LK HEAD 逐项一致）；Java 侧奖池类仍只作数据来源
src/server/gachapon/ShowaSpaFemale.java	java	25	12	ported	gachapon 工作包（批次7）：LK 的奖池数组改动转成 V1000.1.8 数据迁移（198 删 + 407 增，已按种子模拟验证与 LK HEAD 逐项一致）；Java 侧奖池类仍只作数据来源
src/server/gachapon/ShowaSpaMale.java	java	25	13	ported	gachapon 工作包（批次7）：LK 的奖池数组改动转成 V1000.1.8 数据迁移（198 删 + 407 增，已按种子模拟验证与 LK HEAD 逐项一致）；Java 侧奖池类仍只作数据来源
src/server/gachapon/Sleepywood.java	java	12	21	ported	gachapon 工作包（批次7）：LK 的奖池数组改动转成 V1000.1.8 数据迁移（198 删 + 407 增，已按种子模拟验证与 LK HEAD 逐项一致）；Java 侧奖池类仍只作数据来源
src/server/life/ChangeableStats.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/life/Element.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/life/MapleLifeFactory.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/life/MapleMonster.java	java	35	31	ported	org/gms/server/life/Monster.java；本文件两处改动：getTakenDamage() 访问器批次5已移植（返回拷贝且拷贝动作放在 lockMonster() 内）；distributePartyExperience 的蹭经验判定 rejected —— 原实现把整套 IntervalBuilder 换成单条件「比怪低 N 级且不是击杀者」，而 BeiDou 的区间方案在每个维度都不弱：区间以每个出过伤害的队员等级为中心各加一段并自动合并，所以任何出过力的人都豁免（原实现只豁免最后一击那个人，更窄）；两个可调半径 exp_split_level_interval / exp_split_leech_interval 对单一 EXP_MOB_LEECH_INTERVAL；且原实现在基线里就把等级上界改成了 300，等于删掉反代练的那一半闸门。partyParticipation 只由 takenDamage 构建（Monster.java:617），里面只有真正打过怪的人，故「出力即豁免」成立。连带 killerId 参数不需要传进来
src/server/life/MapleMonsterInformationProvider.java	java	4	3	ported	批次7：retrieveDrop 读 distinctive 列；多件掉落判定加 isDistinctive
src/server/life/MapleMonsterStats.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/life/MapleNPCStats.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/life/MaplePlayerNPC.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/life/MaplePlayerNPCFactory.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/life/MobAttackInfo.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/life/MobAttackInfoFactory.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/life/MobSkill.java	java	3	0	already-fixed	Cosmic 已把 int switch 重构为 MobSkillType 枚举，157 早就在：MobSkillType.java:46 的 SEAL_SKILL(157) 与 MobSkill.java:253 的 case SEAL_SKILL。且比 LK 走得更远——LK 只塞状态，BeiDou 还接了消费方 Monster.java:1498（真的拦下怪物放技能）与 AbstractPlayerInteraction.java:1287
src/server/life/MobSkillFactory.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/life/MonsterDropEntry.java	java	3	1	ported	批次7：加 isDistinctive 字段（列由 V1000.1.1 建）
src/server/life/MonsterGlobalDropEntry.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/life/MonsterListener.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/life/SpawnPoint.java	java	15	2	ported	org/gms/server/life/SpawnPoint.java；单个刷怪点容量由写死的 1 改为 mob_spawn_point_capacity（默认 2），BOSS 点恒为 1；BOSS 重生时间 ±20% 随机化。修原实现三处：不加 private Monster mob 字段——那是有状态的实例对象，每个刷怪点常驻一份而 getMonster() 每次又 new 一只新的，存着的那只永远用不上，改为构造时取一次 final boolean boss；Math.random() 改 Randomizer.nextDouble()（前者是全局共享 Random，刷怪定时器多线程调用会争用同一个种子）；去掉 Java 9 起已废弃的 new Double(double)，乘 1000 改用该文件既有的 SECONDS.toMillis。另原实现最终态把 MOB_COUNT_MULTIPLIER 注释掉写死 2，这里取回配置形态
src/server/life/positioner/MaplePlayerNPCPodium.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/life/positioner/MaplePlayerNPCPositioner.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/loot/MapleLootInventory.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/loot/MapleLootManager.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/AbstractAnimatedMapleMapObject.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/AbstractMapleMapObject.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/AnimatedMapleMapObject.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/FieldLimit.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/MapMonitor.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/MapleDoor.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/MapleDoorObject.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/MapleDragon.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/MapleFoothold.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/MapleFootholdTree.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/MapleGenericPortal.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/MapleHiredMerchant.java	java	5	2	ported	批次6-G13：存续天数配置化（getTimeOpen 偏移按 LK 原样 + short 溢出钳制）、成交流水日志改 log4j2+i18n；其余为格式化噪声
src/server/maps/MapleKite.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/MapleMap.java	java	91	40	pending	
src/server/maps/MapleMapFactory.java	java	3	1	ported	批次7：加 7亿段→chinese（zh-CN String.wz 已有该节点）；singapore→SG rejected（BeiDou 两层 String.wz 均无 SG 节点）
src/server/maps/MapleMapItem.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/MapleMapManager.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/MapleMapObject.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/MapleMiniDungeon.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/MapleMiniDungeonInfo.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/MapleMiniGame.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/MapleMist.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/MaplePlayerShop.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/MaplePlayerShopItem.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/MaplePortal.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/MapleReactor.java	java	3	1	already-fixed	LK 的 isInEndState 改法 BeiDou 已有且逐字符相同，见 Reactor.java:412-415，连变量名都一样
src/server/maps/MapleReactorFactory.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/MapleReactorStats.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/MapleSummon.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/MapleTVEffect.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/ReactorDropEntry.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/maps/SavedLocation.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/minigame/MapleRockPaperScissor.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/movement/AbsoluteLifeMovement.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/movement/ChairMovement.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/movement/ChangeEquip.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/movement/JumpDownMovement.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/movement/LifeMovement.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/movement/LifeMovementFragment.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/movement/RelativeLifeMovement.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/movement/TeleportMovement.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/partyquest/AriantColiseum.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/partyquest/GuardianSpawnPoint.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/partyquest/MapleCarnivalFactory.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/partyquest/MonsterCarnival.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/partyquest/MonsterCarnivalParty.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/partyquest/PartyQuest.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/partyquest/Pyramid.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/MapleQuest.java	java	24	0	ported	批次6-G15：完成不可重复任务发小血液精华，配置 use_quest_hp_pill 默认关（全清 +22900 血上限，客户端上限只有 30000）；use_debug 任务开始/完成提示走 i18n；LK 死变量 overLevel30 不搬
src/server/quest/MapleQuestActionType.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/MapleQuestRequirementType.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/actions/BuffAction.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/actions/ExpAction.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/actions/FameAction.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/actions/InfoAction.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/actions/ItemAction.java	java	3	3	pending	
src/server/quest/actions/MapleQuestAction.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/actions/MesoAction.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/actions/NextQuestAction.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/actions/PetSkillAction.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/actions/PetSpeedAction.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/actions/PetTamenessAction.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/actions/QuestAction.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/actions/SkillAction.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/requirements/BuffExceptRequirement.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/requirements/BuffRequirement.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/requirements/CompletedQuestRequirement.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/requirements/EndDateRequirement.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/requirements/FieldEnterRequirement.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/requirements/InfoExRequirement.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/requirements/InfoNumberRequirement.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/requirements/IntervalRequirement.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/requirements/ItemRequirement.java	java	1	1	pending	
src/server/quest/requirements/JobRequirement.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/requirements/MapleQuestRequirement.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/requirements/MaxLevelRequirement.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/requirements/MesoRequirement.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/requirements/MinLevelRequirement.java	java	3	0	rejected	批次6-G15：LK 加的 getMinLevel() 只服务于被注释掉的等级门槛，活代码无调用方。按 A2 不实现门槛，故不引入这个死访问器
src/server/quest/requirements/MinTamenessRequirement.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/requirements/MobRequirement.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/requirements/MonsterBookCountRequirement.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/requirements/NpcRequirement.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/requirements/PetRequirement.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/requirements/QuestRequirement.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/server/quest/requirements/ScriptRequirement.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/tools/ArrayMap.java	java	3	0	pending	
src/tools/AutoJCE.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/tools/BCrypt.java	java	73	57	pending	
src/tools/DatabaseConnection.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/tools/FilePrinter.java	java	11	0	pending	
src/tools/HexTool.java	java	24	10	pending	
src/tools/IntervalBuilder.java	java	3	2	rejected	不搬。唯一改动是把 private final List<Line2D> intervalLimits 的 final 去掉并留了句 // HanHuaMod 注释，无行为变化；该对象是 distributePartyExperience 每次新建的局部实例，final 该留。连带本文件的消费方判定见 src/server/life/MapleMonster.java
src/tools/LogHelper.java	java	66	16	pending	
src/tools/LongTool.java	java	5	11	pending	
src/tools/MapleAESOFB.java	java	8	4	pending	
src/tools/MapleLogger.java	java	1	1	pending	
src/tools/MaplePacketCreator.java	java	112	122	pending	
src/tools/Pair.java	java	5	11	pending	
src/tools/Randomizer.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/tools/StringUtil.java	java	12	3	pending	
src/tools/data/input/ByteArrayByteStream.java	java	2	0	pending	
src/tools/data/input/ByteInputStream.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/tools/data/input/GenericLittleEndianAccessor.java	java	15	6	pending	
src/tools/data/input/GenericSeekableLittleEndianAccessor.java	java	3	1	pending	
src/tools/data/input/InputStreamByteStream.java	java	3	0	pending	
src/tools/data/input/LittleEndianAccessor.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/tools/data/input/RandomAccessByteStream.java	java	2	0	pending	
src/tools/data/input/SeekableInputStreamBytestream.java	java	1	2	pending	
src/tools/data/input/SeekableLittleEndianAccessor.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/tools/data/output/BAOSByteOutputStream.java	java	2	0	pending	
src/tools/data/output/ByteOutputStream.java	java	1	1	pending	
src/tools/data/output/GenericLittleEndianWriter.java	java	52	9	pending	
src/tools/data/output/LittleEndianWriter.java	java	1	1	pending	
src/tools/data/output/MaplePacketLittleEndianWriter.java	java	2	0	pending	
src/tools/exceptions/EmptyMovementException.java	java	0	1	pending	
src/tools/exceptions/EventInstanceInProgressException.java	java	0	1	pending	
src/tools/packets/Fishing.java	java	3	4	pending	
src/tools/packets/Wedding.java	java	21	8	pending	
src/client/command/commands/CommandManager.java	java-new	89	6	ported	org/gms/client/command/commands/CommandManager.java；改并发容器。三个 setWorldXxxRate 确定不补 —— 唯一的消费方 RateEventCommand 已 rejected。批次4 追加三处：clearItemSold 供 RetrieveCommand 清空出售记录（并发容器不接受 null 值，用不了原实现的 set(id, null)）；registerRunningCommandIfAbsent 原子登记，给 GMBot 这种 key 是目标角色而非发起者自己的指令用；cancelRunningCommands 改为先原子 remove 再 cancel，原先先查后删会在并发下取消掉别人刚登记的新任务
src/client/command/commands/gm0/BossDmgAnalysisCommand.java	java-new	75	0	ported	批次6-G14：改写为 gm2/BossDmgAnalysisCommand。修掉亿万分段多吐0、百分比整数除法；补无BOSS提示、按伤害降序、全量i18n；输出统一为表头yellowMessage+明细message()（同 @bosshp/@online）
src/client/command/commands/gm0/ChangePasswordCommand.java	java-new	40	0	rejected	批次6收尾终局否决：唯一闸门是邮箱验证码（脚本首步算术码自显自验无鉴权作用），去掉邮箱等于任何人在已登录客户端上都能改走账号密码，比BeiDou网页端的旧密码闸门更弱
src/client/command/commands/gm0/DetectCommand.java	java-new	78	0	ported	gms-server/src/main/java/org/gms/client/command/commands/gm0/DetectCommand.java + V1000.0.5 注册；判定与处罚在 AbstractPlayerInteraction.detectPlayer，参数落成 V1000.0.6 的五个 game_config 键，use_player_detect 默认关闭
src/client/command/commands/gm0/MapDropsCommand.java	java-new	88	0	ported	org/gms/client/command/commands/gm0/MapDropsCommand.java；退化为入口，逻辑复用 scripts-zh-CN/BeiDouSpecial/当前地图掉落_当前地图.js
src/client/command/commands/gm0/QianDaoCommand.java	java-new	86	0	already-fixed	gms-server/scripts-zh-CN/BeiDouSpecial/每日签到.js:26 已实现每日签到（角色级，走 ExtendValue 的 daily 类型自动重置，发道具 2430033）。LK 版是账号级发点券，粒度不同但功能重叠，且其实现是坏的：oneDay 被写成 10000 毫秒（真正的 24 小时被注释掉）、两行调试用 dropMessage 残留会直接打给玩家、并把签到时间存进 accounts.lastVoteTime 与投票系统抢同一列，而 BeiDou 的 AccountsDO 根本没有这一列。如需账号级签到应走 ExtendValue 的 ACCOUNT_EXTEND_DAILY 另立新需求，不是移植
src/client/command/commands/gm0/RedeemCommand.java	java-new	90	0	pending	
src/client/command/commands/gm0/RetrieveCommand.java	java-new	84	0	ported	org/gms/client/command/commands/gm0/RetrieveCommand.java；配套给 CommandManager 加 clearItemSold —— 原实现用 set(id, null) 清空，而批次1 已把那些 map 换成 ConcurrentHashMap，put 空值会直接抛异常。另修两处：改为整批预检背包空间再扣钱（原实现先扣钱、忽略 addFromDrop 返回值，背包满时钱扣了物品没进包、记录还被清空）；逐件按自身背包类型分支（原实现只要清单里有一件装备就把全部当装备处理）。发放一律走 addFromDrop 发原物品对象 —— 原实现对非装备用 addById(c, itemId, quantity)，那个重载新建的是 owner=null/flag=0/expiration=-1 的干净物品，而 Shop.canSell:174 只校验数量不看这些字段，两条指令又都是 gm0，普通玩家可靠 @sellinv+@retrieve 洗掉 USE/ETC 的 UNTRADEABLE、SANDBOX 标记并把限时物品变永久。预检用 checkSpaceProgressively 并按背包类型分别累加 usedSlots（checkSpace 对装备只判断还有没有一格，逐件问会得出一格能放五件的错误结论），非装备还先按 itemId+flag+owner 聚合再检查（清单一个原背包格一条记录，逐条问会让每条都看到同一份剩余堆叠容量而低估格数）。发放逐件检查返回值，放不下的留在记录里待重试并把待付金额清零，不再二次收费
src/client/command/commands/gm0/RollCommand.java	java-new	51	0	ported	org/gms/client/command/commands/gm0/RollCommand.java
src/client/command/commands/gm0/SellInvCommand.java	java-new	101	9	ported	org/gms/client/command/commands/gm0/SellInvCommand.java；三分支合并，格数上限改用 Inventory.getSlotLimit()
src/client/command/commands/gm0/VerifyEmailCommand.java	java-new	45	0	rejected	批次6收尾终局否决：随 MailManager
src/client/command/commands/gm1/WhoDrops2Command.java	java-new	103	0	already-fixed	scripts-zh-CN/BeiDouSpecial/当前地图掉落_物品查询.js 已实现且更完善；既有 WhoDropsCommand.java:45 改为指向该脚本
src/client/command/commands/gm2/CosPreviewCommand.java	java-new	119	0	ported	org/gms/client/command/commands/gm2/CosPreviewCommand.java；默认走 Salon.js，LK 遍历分支保留需显式传参
src/client/command/commands/gm2/ItemDropTimedCommand.java	java-new	111	0	ported	org/gms/client/command/commands/gm2/ItemDropCommand.java；不新开指令。LK 版是 HeavenMS ItemDropCommand 的整份复制，逐行比对后唯一的功能增量就是给非宠物道具 setExpiration，因此改为既有 @drop 的可选第三参（有效期分钟数，沿用 LK 的 1440 上限），加解析保护。LK 宠物分支把同一个「分钟」参数当天数用，语义自相矛盾，未跟；LK 注释掉的 setOwner 与 gmLevel 判据由 4 改 3 也未跟，保留 BeiDou 现状
src/client/command/commands/gm2/PatrolCommand.java	java-new	118	0	ported	org/gms/client/command/commands/gm2/PatrolCommand.java；巡逻队列挪进 CommandManager 修多GM互抢，递归改循环
src/client/command/commands/gm2/RecallCommand.java	java-new	85	0	ported	新增 @recall（gm2，V1000.0.17 注册 command_info）。不照搬 LK 那版：85 行里 40 行是注释掉的旧实现（不搬）；4 条硬编码中文改走 i18n（RecallCommand.message1~5）；Integer.parseInt 无 try/catch，GM 输错就 NumberFormatException，改为先按角色名查、纯数字再按 id 查（用 StringUtil.isNumeric，与同目录 DcCommand 同款写法）
src/client/command/commands/gm4/DeleteAccountCommand.java	java-new	108	0	already-fixed	org/gms/service/CharacterService.java:548 deleteAccount 已实现且严格优于 LK 版：@Transactional、逐个角色先下线再删、清 8 张账号级关联表以及 ExtendValue 的三种账号级类型；LK 版无事务，只删 hwidaccounts/quickslotkeymapped/storages/accounts 四张，照搬会留孤儿数据。入口已挂在 org/gms/controller/AccountController.java:79，不再另做游戏内 GM 指令
src/client/command/commands/gm4/DeleteCharacterCommand.java	java-new	95	0	already-fixed	org/gms/service/CharacterService.java:524 deleteCharacterWithOnlineCheck 已实现（在线先下线再删，离线直接删）。CLAUDE.md 点名的 deleteCharacterEntry NPE 风险由同文件:535 safeDeleteCharacterEntry 兜住，LK 版没有这个兜底。入口已挂在 org/gms/controller/CharacterController.java:68，不再另做游戏内 GM 指令
src/client/command/commands/gm4/DropProEquipCommand.java	java-new	90	0	rejected	不建独立类。与 ProEquipCommand 逐字重复，唯一区别是 spawnItemDrop 而非 addFromDrop，已合并成 @proequip 的第三个参数 drop（见 org/gms/client/command/commands/gm4/ProEquipCommand.java）
src/client/command/commands/gm4/GMBotCommand.java	java-new	123	9	ported	org/gms/client/command/commands/gm4/GMBotCommand.java；参数由 LK 的 0/1/2 魔法选择器（其中 1、2 硬编码成作者自己的角色id 2768/2971，且提示写 playername 实际却裸 parseInt，传名字直接抛异常）改为角色id并加解析保护；查找改用全区在线列表，不再限 GM 自己所在频道；修原实现检测到目标掉线后 cancel 完没有 return、继续对已下线角色调 getMap()；任务体按id重新取角色不再由闭包持有 Character 引用；删掉手工 owner 过滤 —— Character.pickupItem 内部已在 itemLock 下用 canBePickedBy 校验，且 LK 拿 getOwnerId() 去比 partyId 本就是错的（队伍归属在 MapItem 里是独立的 party_ownerid），锁外读该字段也不安全；魔法数字 8810010..8810018 改用 MobId.isDeadHorntailPart/HORNTAIL；登记改用 CommandManager.registerRunningCommandIfAbsent 原子占位（本指令的 key 是目标角色id 而非发起者自己，两个GM同时对同一目标发起时先查后写会双双通过，后写入的覆盖前一个，被覆盖的 future 谁也取消不到会一直跑，目标重登后还会接着清怪），抢输的一方撤掉自己的 future
src/client/command/commands/gm4/LichDebugCommand.java	java-new	58	7	rejected	作者自用的 public static int debugVar，LK 全仓库无消费方；BeiDou 已有 gm5 DebugCommand
src/client/command/commands/gm4/MobRateCommand.java	java-new	52	0	ported	org/gms/client/command/commands/gm4/MobRateCommand.java；写 YamlConfig 静态字段改为 GameConfig.update（照 gm5/ShowMoveLifeCommand 的既有写法，只改内存不落库，重启回 game_config 表的值，持久修改走 gms-ui——比原实现好，那个静态字段后台根本看不见）。去掉原实现硬编码的下限 0.7：该值恰好等于 MOB_SPAWN_BASE_RATE 的默认值，意味着永远调不低，显然非本意，改为不得为负。第二个参数改为可选；加 NumberFormatException 保护；[Debug] 硬编码改 I18nUtil；删末尾多余的 return。指令注册见 db/lkport/V1000.0.10
src/client/command/commands/gm4/ProEquipCommand.java	java-new	89	0	ported	org/gms/client/command/commands/gm4/ProEquipCommand.java；合并了 DropProEquipCommand（第三参 drop 切换 spawnItemDrop/addFromDrop），不建两个类。与既有 gm4 ProItemCommand 互补故两条都保留：ProItem 把全属性设为定值，本指令在原属性上加值且原本为 0 的项保持 0，保留装备特性。默认加成取 equip_stat_randomize_range。修原实现的 short 溢出：原写法 Math.max(0, x>0 ? x+statGain : 0) 只防负不防上溢，@proequip <id> 30000 会绕成负数，改为先在 int 域相加再钳到 Short.MAX_VALUE；另加 NumberFormatException 保护。指令注册见 db/lkport/V1000.0.8
src/client/command/commands/gm4/RateEventCommand.java	java-new	88	0	rejected	不搬。BeiDou 已有 gm4 的 ExpRate/DropRate/MesoRate/QuestRate/BossDropRate 五个倍率指令，LK 版只是给它们套了「改完起个定时器改回去」；而 BeiDou 的 GameConfig 本身热重载、改 world 倍率会即时写回 World 对象，限时活动应走 GameConfig + gms-ui 后台，靠内存态定时器控制的话活动期间重启就丢状态、后台看到的还是旧值。连带结论：批次1 遗留未移植的 CommandManager.setWorldExpRate/QuestRate/DropRate 三个方法确定不补（World 也确实没有 setQuestRate）
src/client/command/commands/gm4/SendMailCommand.java	java-new	51	0	rejected	批次6收尾终局否决：随 MailManager（另依赖同被否决的 UpdateVotePointTask）
src/client/command/commands/gm4/UpdateVoteCommand.java	java-new	49	0	rejected	批次6收尾终局否决：随 UpdateVotePointTask。点数读写BeiDou已有 gm0/ReadPointsCommand 与 gm3/GiveVpCommand
src/client/command/commands/gm5/ReloadConfigCommand.java	java-new	40	0	rejected	不搬。函数体只有一句 YamlConfig.fromFile("config.yaml")，而 BeiDou 没有 YamlConfig，配置走 GameConfig 单例 + game_config 表，GameConfig 的 update/remove/add 本身就是热重载，gms-ui 后台改完即时生效，不需要一个重载指令
src/client/command/commands/gm5/RoyalCommand.java	java-new	114	0	pending	
src/client/command/commands/gm5/TestScriptCommand.java	java-new	58	0	ported	org/gms/client/command/commands/gm5/TestScriptCommand.java
src/constants/string/CNLanguageConstants.java	java-new	41	0	pending	
src/net/mailing/MailConst.java	java-new	15	0	rejected	批次6收尾终局否决：随 MailManager
src/net/mailing/MailManager.java	java-new	131	0	rejected	批次6收尾终局否决：站外SMTP邮件，需运营邮件服务凭据；BeiDou已有JWT/AuthTokenFilter鉴权体系，账号找回真要做按自身体系写比移植这版干净
